GazePointX	GazePointY	RecordingTimestamp	Duration
668.9054	145.2973	12578	246
552.438	141.17355	12844	403
609.98	147.14	13268	166
613.4706	147.76471	13438	113
663.2857	150.03896	13558	256
664.9375	152.25	13818	53
681.4853	150.01471	13958	226
745.9167	151.4375	14201	159
792.2308	153.0	14607	130
820.4737	154.5	14747	127
818.0	154.52942	14877	57
787.3571	155.85715	14937	47
835.2143	148.92857	15261	46
832.1	155.2	15311	66
831.11676	155.49635	15381	456
882.93335	158.73334	15841	149
885.96295	157.25926	15994	90
909.65515	156.94254	16087	290
950.61536	165.55385	16404	216
1097.7637	152.05455	17420	183
1129.6571	152.18571	17614	233
1181.5	152.21428	17860	47
1181.3529	157.17647	17940	113
1217.7946	156.34247	18064	243
1248.7142	158.83333	18310	140
1303.2593	159.03703	18910	90
1332.2885	158.48077	19007	173
1334.6444	158.51111	19183	150
1366.2124	158.74336	19337	376
538.9762	158.35715	19787	139
540.1875	159.625	19930	106
573.02704	165.67567	20043	247
618.87274	167.41212	20310	550
687.2414	174.65517	20876	97
686.2093	168.22093	20976	287
713.4136	166.54938	21306	540
712.3684	166.36842	21850	63
739.2368	171.28947	21916	127
740.8387	173.7258	22046	207
784.25	172.40625	22256	107
785.0714	171.14285	22373	46
785.4706	169.29411	22440	56
743.7742	169.2742	22506	207
744.0909	172.0	22716	73
740.1539	172.92308	22796	43
741.1429	170.5	22910	46
775.619	170.14285	23050	69
775.1177	171.23529	23126	57
800.52	168.68	23209	84
842.68335	171.13333	23426	200
874.2222	175.34921	23633	209
877.2973	176.48648	23846	123
946.1111	180.77777	23986	90
943.7907	180.86046	24116	143
1003.53845	170.46153	24396	43
1052.1538	172.57692	24693	86
1051.7778	173.69444	24786	120
1078.8182	175.5	24913	73
1078.875	175.5625	25043	53
1080.2667	174.66667	25099	100
1097.705	176.63934	25283	203
1131.0171	176.41478	25493	586
1186.1549	177.56339	26092	237
1186.1387	174.54456	26352	337
1263.2667	171.83809	26712	350
1262.125	170.025	27106	133
1322.875	173.96875	27272	107
1322.4667	173.56667	27409	100
1325.1428	170.5	27512	47
1322.6666	171.61905	27562	70
1313.4667	164.93333	27662	50
1316.9086	168.0	27716	546
1343.0822	178.09589	28265	487
1374.8276	179.96552	28829	193
1376.15	179.8	29025	67
1284.4419	167.1628	29185	287
552.3937	181.98425	29539	423
588.0526	190.89473	29969	126
589.96	189.52	30099	83
634.0769	190.84616	30229	43
637.9859	189.19719	30275	236
679.8	189.05	30522	66
680.37036	191.72223	30592	179
727.7059	194.2451	30778	340
728.0714	194.35715	31122	46
746.0	192.57143	31238	47
746.13336	193.8	31288	50
745.5921	193.48685	31342	253
788.03	193.67	31602	333
792.28815	191.67796	31938	197
833.075	195.0	32142	266
833.625	196.8125	32412	53
878.2313	193.99254	32472	446
928.807	197.7193	32931	380
990.6	187.72308	33331	217
967.74445	188.96666	33551	300
993.8205	189.1282	33861	130
993.59375	190.23438	33995	213
994.1814	193.11765	34211	680
650.0741	212.55556	34965	179
572.61536	215.6923	35158	43
571.7373	214.55933	35238	393
623.3684	217.10527	35668	63
624.7679	217.92857	35734	187
681.3281	215.54688	35938	213
623.875	214.125	36158	53
625.5	216.0875	36214	267
698.4722	215.69444	36494	120
698.35297	212.76471	36621	113
750.2273	215.95454	36784	73
750.43475	212.86957	36861	153
794.3509	217.0351	37021	190
750.775	212.2625	37224	267
803.4524	212.4762	37501	139
802.2308	211.46153	37644	43
847.9697	221.39394	37787	110
869.54443	223.84445	37901	599
936.59576	226.55319	38511	156
939.81537	224.78462	38781	216
941.8095	226.80952	39037	70
940.7619	228.57143	39147	70
941.8571	227.19048	39257	70
939.06555	228.2459	39367	203
653.95654	235.69565	39604	76
612.73914	237.08696	39781	76
607.1319	241.4066	39927	303
605.3269	244.63461	40234	173
661.66187	243.89209	40417	463
706.35297	242.84314	40887	170
707.2857	241.4762	41120	70
727.1489	242.03192	41194	313
786.43823	242.51123	41514	593
827.2917	253.04167	42153	80
827.7679	255.375	42263	187
865.9643	254.10715	42457	93
866.5352	254.25352	42553	237
916.0263	251.94737	42797	253
948.2143	251.35715	43057	46
951.1429	241.57143	43107	139
976.8823	245.30392	43290	340
1026.449	243.30612	43723	163
1036.5834	246.125	43890	160
1087.5116	253.39536	44057	716
1139.6487	256.8311	44816	493
1200.6202	258.89874	45316	263
1232.6271	257.71185	45620	196
1230.3077	256.15384	45820	43
1297.2118	258.5059	45873	283
1296.7941	260.55884	46160	113
1298.8823	260.17648	46296	57
1364.983	263.7966	46410	196
1381.5714	262.22076	46640	256
628.6667	271.2619	46963	140
598.0	268.375	47113	53
599.61536	269.02563	47170	129
598.67444	270.51163	47303	143
630.74	269.7	47453	166
632.4286	269.7619	47623	69
634.0769	269.6154	47696	43
677.087	269.3913	47763	229
705.8823	268.11765	47996	56
707.3125	266.75	48056	53
705.4516	267.9355	48113	103
752.54095	267.39343	48223	203
754.57574	271.48486	48429	110
818.0	266.25	48549	53
817.17645	266.82352	48679	57
817.2286	278.91428	48739	117
819.54285	277.42856	48859	117
887.88544	281.7396	48989	320
945.42645	272.44116	49339	227
988.8571	274.2857	49576	116
990.94495	272.81653	49792	363
1063.9368	276.92404	50162	263
1097.6538	279.65384	50436	86
1097.1034	277.51724	50526	96
1168.8529	280.25	50746	226
1197.5964	275.6842	50979	190
1207.5737	275.0	51179	203
1221.48	280.8	51386	83
1189.4584	280.625	51486	79
1247.9166	280.95834	51599	160
1257.4359	281.92307	51762	130
1267.9	284.65	51895	67
1323.5333	279.73334	51972	50
1331.2858	289.85715	52025	47
1329.8823	288.77646	52079	283
1370.7246	284.7971	52395	230
674.8293	288.7561	52682	136
595.3409	290.97726	52832	146
598.4861	289.19446	52982	240
650.43634	285.41818	53252	183
685.56604	283.50943	53445	177
722.2069	283.10345	53629	96
721.2857	283.2143	53729	186
722.18604	281.16278	53919	142
765.942	280.75363	54072	229
836.679	291.81482	54408	270
912.3333	296.96826	54692	209
964.1667	283.2857	54922	279
963.6087	285.43478	55205	76
1007.32	289.24	55292	83
1007.2857	289.0	55378	70
1047.125	293.375	55458	107
625.875	301.0	55608	107
601.8	301.9	55798	100
605.2857	301.42856	55902	46
603.48	299.84	55952	83
635.72	298.74	56048	167
673.76746	295.6279	56242	143
671.7805	293.80487	56391	137
638.2273	296.25	56538	147
704.5161	293.8387	56695	103
705.25	291.91666	56801	80
738.35065	291.4935	56891	257
797.9286	292.57144	57161	47
798.2	294.85834	57211	400
800.0	298.97958	57615	163
869.9737	310.39474	57785	126
882.4944	313.73035	57915	296
893.32556	313.51163	58215	143
934.0161	300.85483	58405	206
880.9667	309.63333	58621	100
881.5122	313.90244	58724	137
946.0465	302.6744	58918	286
985.8551	308.53622	59211	230
1037.434	313.60376	59474	177
1070.5714	316.33334	59664	70
1071.7941	314.61765	59738	113
1105.3523	312.9659	59858	293
1163.6923	314.43588	60194	130
1183.2346	314.75308	60328	269
1234.8422	314.6842	60608	63
1232.3438	314.28125	60744	213
1288.5322	315.24194	60964	207
1289.6364	313.18182	61221	73
1342.0	324.30768	61338	129
575.8036	328.69644	61571	186
610.2414	326.6414	61761	483
679.0682	314.88635	62257	147
700.2182	315.41818	62461	183
740.375	319.4375	62651	53
738.65936	316.3956	62717	303
811.5098	315.13727	63034	170
812.7045	314.5	63244	146
835.0244	329.56097	63427	137
889.5085	331.74576	63570	197
1003.0	323.6579	63794	253
1035.9747	324.35443	64054	263
1099.0	325.6	64330	117
1098.871	326.0645	64450	103
1174.4519	329.67307	64567	346
1192.9	332.4	64934	66
1193.2646	331.38235	65017	113
1193.2307	329.65384	65157	86
1255.2941	328.35294	65284	56
1253.6923	329.15384	65344	43
1254.5	329.75	65460	53
1286.4546	327.0909	65630	73
1320.0	332.5	65760	46
1326.8206	343.94873	65843	130
1326.3077	343.07693	65977	43
1353.7455	340.45456	66067	183
1367.82	343.04	66307	166
614.4286	336.57144	66540	70
620.5217	333.1087	66613	307
649.2841	336.52274	66927	293
667.1	335.4875	67223	267
669.5897	337.2564	67493	130
708.9385	340.23077	67633	217
752.2857	336.90475	67857	209
779.875	338.95834	68093	80
781.5946	339.5946	68177	122
815.129	339.01614	68317	206
813.5417	338.58334	68526	80
858.31464	350.7528	68633	296
916.5294	339.62744	68940	169
963.10187	339.42593	69126	360
949.3469	341.65308	69490	163
1040.0834	346.55554	69666	120
1074.3721	339.18604	69950	143
1094.0128	346.3846	70096	260
1150.919	350.8919	70376	123
1150.7446	353.5532	70550	156
1177.6154	353.6154	70743	86
1178.0416	354.58334	70929	80
1240.6327	351.26532	71073	163
1324.3572	358.35715	71419	47
1325.1786	359.39285	71483	93
1355.0769	362.30768	71603	43
1351.0588	359.52942	71683	56
968.6667	352.86957	71839	230
664.2206	358.44116	72139	227
663.4783	354.34784	72369	77
834.4066	373.03296	72519	303
896.2619	370.92856	72849	140
898.12	369.8	72992	84
925.6957	356.8913	73106	153
1031.179	362.77896	73299	316
1154.0652	364.52173	73696	153
1188.8572	367.38095	73912	140
1188.4348	368.78262	74106	76
1201.5807	369.9516	74292	207
1200.5667	371.8	74502	100
1201.116	372.56522	74606	229
551.7143	387.0	74902	47
553.5405	389.2973	74952	123
649.9722	381.72223	75245	120
650.8158	381.07895	75375	127
824.0	397.1905	75562	70
893.48834	396.3256	75729	143
890.36365	398.63635	75875	73
1142.6129	395.25806	76002	103
1142.7609	395.02173	76149	153
1097.5883	387.64706	76315	57
1097.6	389.95	76395	67
1042.0741	386.14816	76525	90
1041.2289	385.7229	76619	276
1169.2593	396.37036	76915	90
1170.0312	396.5	77009	106
1170.0	400.18518	77142	90
1232.4375	401.5625	77242	53
1234.2142	406.0	77359	46
1356.6111	415.3889	77512	60
1357.8372	415.06976	77575	143
1325.4667	411.73334	77725	150
1325.1666	406.77777	77898	60
1328.6207	416.7586	77962	96
693.6905	407.42856	78115	140
692.8125	408.0	78258	53
661.1515	409.0303	78318	110
661.525	407.1	78432	133
736.5625	403.1875	78682	53
737.13336	406.6	78738	50
738.5	404.03845	78792	86
738.38464	405.53845	78912	43
991.97144	407.97144	78988	117
994.1818	406.68182	79112	73
1021.0566	410.37735	79188	177
1236.579	417.6842	79402	63
1240.0	416.72223	79525	60
1240.8667	414.86667	79588	50
1283.2222	415.66666	79818	90
1357.0358	423.2857	79935	93
1356.625	429.83334	80078	80
1358.0883	431.55884	80265	113
1358.5	431.42856	80425	46
569.5	432.875	80545	53
574.0909	430.36365	80655	73
575.6316	434.42105	80758	63
574.9286	425.0	80931	47
578.4737	429.78946	81035	63
551.7143	454.57144	81115	46
553.7027	456.0811	81205	123
557.0	458.3125	81371	53
669.03845	458.03845	81438	86
730.8461	444.0	81695	43
731.26666	446.53333	81741	50
730.3158	447.26315	81798	63
932.3214	438.82144	81941	93
931.8461	433.53845	82038	43
929.5625	433.875	82085	53
957.9	439.95	82158	66
1085.6957	456.6087	82254	77
1087.8966	457.93103	82335	96
1087.3334	455.2	82434	50
1274.0714	462.2143	82714	47
1271.8462	464.92307	82788	43
1340.5745	479.76596	82898	156
1360.4642	484.32144	83098	93
1357.7142	484.2857	83194	47
713.0	483.73685	83394	63
712.2963	485.51852	83468	89
704.8	506.0	83718	116
1049.6765	503.14706	84434	113
1050.5454	503.0	84568	73
1318.52	523.32	84777	83
1318.25	516.625	84891	53
815.13336	521.13336	85131	49
818.2353	515.8823	85557	57
665.375	562.0625	85831	53
649.5455	583.7879	85941	109
649.09375	589.09375	86127	107
741.0714	589.8571	86267	47
764.53845	580.9231	86504	43
771.05	585.85	87128	66
880.8148	583.5926	87284	180
880.9286	584.6429	87468	46
878.24	585.16	87544	83
948.7857	566.3571	87897	47
944.5714	569.4286	88231	46
946.64703	569.58826	88317	57
950.41174	583.4706	88967	57
689.5	396.33334	90614	59
762.46155	710.35895	91027	130
761.2381	704.4762	91270	70
873.18604	482.76746	91414	143
875.2083	482.375	91560	80
876.913	479.91306	91644	76
878.5714	477.66666	91724	69
941.38464	545.61536	92154	43
942.6667	536.8333	92200	80
869.9231	524.46155	92577	43
869.41174	520.58826	92664	56
853.0455	361.81818	53	73
854.0	363.3846	133	86
858.0476	359.07144	223	279
728.0769	129.35898	556	130
570.7959	81.734695	713	163
657.09753	77.85366	889	273
693.0	85.78378	1169	123
669.2685	84.87963	1296	360
719.45	85.95	1693	66
720.2917	84.97222	1769	240
799.2857	94.35714	2106	46
797.0	89.13333	2169	50
799.94446	89.52778	2249	120
901.72	71.54	2502	167
900.2857	71.46429	2672	93
897.7442	72.93023	2769	143
942.2879	74.63636	2932	440
975.5	75.1875	3379	53
976.13635	80.40909	3469	73
976.375	82.875	3652	53
977.03845	80.11539	4006	86
548.9643	101.92857	4206	93
567.0	118.77778	4465	60
565.1429	112.78571	4625	47
575.375	116.875	4709	53
573.5714	115.14286	4909	69
666.5	115.75	5249	53
667.4643	114.0	5382	93
800.2308	120.23077	6559	43
853.7	118.0	6675	67
852.1039	118.77922	6745	256
899.3241	118.39815	7009	359
936.4127	122.666664	7372	209
984.49054	123.20755	7668	177
1045.25	134.3125	8342	53
1044.579	132.05263	8505	63
1077.8	132.05714	8658	117
1079.0	136.0	8882	43
1107.6	129.96	8928	83
1108.6757	131.40541	9018	123
1154.7177	126.32353	9192	566
1231.9634	124.61539	9771	910
1292.1666	118.53333	10688	100
1292.2134	122.706665	10791	250
1291.2858	126.71429	11045	93
1345.1047	122.03809	11218	350
1298.2222	122.95238	11575	209
1348.7234	127.92553	11835	312
1373.0513	127.089745	12151	260
1370.6875	124.3125	12414	107
668.9054	145.2973	12578	246
552.438	141.17355	12844	403
609.98	147.14	13268	166
613.4706	147.76471	13438	113
663.2857	150.03896	13558	256
664.9375	152.25	13818	53
681.4853	150.01471	13958	226
745.9167	151.4375	14201	159
792.2308	153.0	14607	130
820.4737	154.5	14747	127
818.0	154.52942	14877	57
787.3571	155.85715	14937	47
835.2143	148.92857	15261	46
832.1	155.2	15311	66
831.11676	155.49635	15381	456
882.93335	158.73334	15841	149
885.96295	157.25926	15994	90
909.65515	156.94254	16087	290
950.61536	165.55385	16404	216
1097.7637	152.05455	17420	183
1129.6571	152.18571	17614	233
1181.5	152.21428	17860	47
1181.3529	157.17647	17940	113
1217.7946	156.34247	18064	243
1248.7142	158.83333	18310	140
1303.2593	159.03703	18910	90
1332.2885	158.48077	19007	173
1334.6444	158.51111	19183	150
1366.2124	158.74336	19337	376
538.9762	158.35715	19787	139
540.1875	159.625	19930	106
573.02704	165.67567	20043	247
618.87274	167.41212	20310	550
687.2414	174.65517	20876	97
686.2093	168.22093	20976	287
713.4136	166.54938	21306	540
712.3684	166.36842	21850	63
739.2368	171.28947	21916	127
740.8387	173.7258	22046	207
784.25	172.40625	22256	107
785.0714	171.14285	22373	46
785.4706	169.29411	22440	56
743.7742	169.2742	22506	207
744.0909	172.0	22716	73
740.1539	172.92308	22796	43
741.1429	170.5	22910	46
775.619	170.14285	23050	69
775.1177	171.23529	23126	57
800.52	168.68	23209	84
842.68335	171.13333	23426	200
874.2222	175.34921	23633	209
877.2973	176.48648	23846	123
946.1111	180.77777	23986	90
943.7907	180.86046	24116	143
1003.53845	170.46153	24396	43
1052.1538	172.57692	24693	86
1051.7778	173.69444	24786	120
1078.8182	175.5	24913	73
1078.875	175.5625	25043	53
1080.2667	174.66667	25099	100
1097.705	176.63934	25283	203
1131.0171	176.41478	25493	586
1186.1549	177.56339	26092	237
1186.1387	174.54456	26352	337
1263.2667	171.83809	26712	350
1262.125	170.025	27106	133
1322.875	173.96875	27272	107
1322.4667	173.56667	27409	100
1325.1428	170.5	27512	47
1322.6666	171.61905	27562	70
1313.4667	164.93333	27662	50
1316.9086	168.0	27716	546
1343.0822	178.09589	28265	487
1374.8276	179.96552	28829	193
1376.15	179.8	29025	67
1284.4419	167.1628	29185	287
552.3937	181.98425	29539	423
588.0526	190.89473	29969	126
589.96	189.52	30099	83
634.0769	190.84616	30229	43
637.9859	189.19719	30275	236
679.8	189.05	30522	66
680.37036	191.72223	30592	179
727.7059	194.2451	30778	340
728.0714	194.35715	31122	46
746.0	192.57143	31238	47
746.13336	193.8	31288	50
745.5921	193.48685	31342	253
788.03	193.67	31602	333
792.28815	191.67796	31938	197
833.075	195.0	32142	266
833.625	196.8125	32412	53
878.2313	193.99254	32472	446
928.807	197.7193	32931	380
990.6	187.72308	33331	217
967.74445	188.96666	33551	300
993.8205	189.1282	33861	130
993.59375	190.23438	33995	213
994.1814	193.11765	34211	680
650.0741	212.55556	34965	179
572.61536	215.6923	35158	43
571.7373	214.55933	35238	393
623.3684	217.10527	35668	63
624.7679	217.92857	35734	187
681.3281	215.54688	35938	213
623.875	214.125	36158	53
625.5	216.0875	36214	267
698.4722	215.69444	36494	120
698.35297	212.76471	36621	113
750.2273	215.95454	36784	73
750.43475	212.86957	36861	153
794.3509	217.0351	37021	190
750.775	212.2625	37224	267
803.4524	212.4762	37501	139
802.2308	211.46153	37644	43
847.9697	221.39394	37787	110
869.54443	223.84445	37901	599
936.59576	226.55319	38511	156
939.81537	224.78462	38781	216
941.8095	226.80952	39037	70
940.7619	228.57143	39147	70
941.8571	227.19048	39257	70
939.06555	228.2459	39367	203
653.95654	235.69565	39604	76
612.73914	237.08696	39781	76
607.1319	241.4066	39927	303
605.3269	244.63461	40234	173
661.66187	243.89209	40417	463
706.35297	242.84314	40887	170
707.2857	241.4762	41120	70
727.1489	242.03192	41194	313
786.43823	242.51123	41514	593
827.2917	253.04167	42153	80
827.7679	255.375	42263	187
865.9643	254.10715	42457	93
866.5352	254.25352	42553	237
916.0263	251.94737	42797	253
948.2143	251.35715	43057	46
951.1429	241.57143	43107	139
976.8823	245.30392	43290	340
1026.449	243.30612	43723	163
1036.5834	246.125	43890	160
1087.5116	253.39536	44057	716
1139.6487	256.8311	44816	493
1200.6202	258.89874	45316	263
1232.6271	257.71185	45620	196
1230.3077	256.15384	45820	43
1297.2118	258.5059	45873	283
1296.7941	260.55884	46160	113
1298.8823	260.17648	46296	57
1364.983	263.7966	46410	196
1381.5714	262.22076	46640	256
628.6667	271.2619	46963	140
598.0	268.375	47113	53
599.61536	269.02563	47170	129
598.67444	270.51163	47303	143
630.74	269.7	47453	166
632.4286	269.7619	47623	69
634.0769	269.6154	47696	43
677.087	269.3913	47763	229
705.8823	268.11765	47996	56
707.3125	266.75	48056	53
705.4516	267.9355	48113	103
752.54095	267.39343	48223	203
754.57574	271.48486	48429	110
818.0	266.25	48549	53
817.17645	266.82352	48679	57
817.2286	278.91428	48739	117
819.54285	277.42856	48859	117
887.88544	281.7396	48989	320
945.42645	272.44116	49339	227
988.8571	274.2857	49576	116
990.94495	272.81653	49792	363
1063.9368	276.92404	50162	263
1097.6538	279.65384	50436	86
1097.1034	277.51724	50526	96
1168.8529	280.25	50746	226
1197.5964	275.6842	50979	190
1207.5737	275.0	51179	203
1221.48	280.8	51386	83
1189.4584	280.625	51486	79
1247.9166	280.95834	51599	160
1257.4359	281.92307	51762	130
1267.9	284.65	51895	67
1323.5333	279.73334	51972	50
1331.2858	289.85715	52025	47
1329.8823	288.77646	52079	283
1370.7246	284.7971	52395	230
674.8293	288.7561	52682	136
595.3409	290.97726	52832	146
598.4861	289.19446	52982	240
650.43634	285.41818	53252	183
685.56604	283.50943	53445	177
722.2069	283.10345	53629	96
721.2857	283.2143	53729	186
722.18604	281.16278	53919	142
765.942	280.75363	54072	229
836.679	291.81482	54408	270
912.3333	296.96826	54692	209
964.1667	283.2857	54922	279
963.6087	285.43478	55205	76
1007.32	289.24	55292	83
1007.2857	289.0	55378	70
1047.125	293.375	55458	107
625.875	301.0	55608	107
601.8	301.9	55798	100
605.2857	301.42856	55902	46
603.48	299.84	55952	83
635.72	298.74	56048	167
673.76746	295.6279	56242	143
671.7805	293.80487	56391	137
638.2273	296.25	56538	147
704.5161	293.8387	56695	103
705.25	291.91666	56801	80
738.35065	291.4935	56891	257
797.9286	292.57144	57161	47
798.2	294.85834	57211	400
800.0	298.97958	57615	163
869.9737	310.39474	57785	126
882.4944	313.73035	57915	296
893.32556	313.51163	58215	143
934.0161	300.85483	58405	206
880.9667	309.63333	58621	100
881.5122	313.90244	58724	137
946.0465	302.6744	58918	286
985.8551	308.53622	59211	230
1037.434	313.60376	59474	177
1070.5714	316.33334	59664	70
1071.7941	314.61765	59738	113
1105.3523	312.9659	59858	293
1163.6923	314.43588	60194	130
1183.2346	314.75308	60328	269
1234.8422	314.6842	60608	63
1232.3438	314.28125	60744	213
1288.5322	315.24194	60964	207
1289.6364	313.18182	61221	73
1342.0	324.30768	61338	129
575.8036	328.69644	61571	186
610.2414	326.6414	61761	483
679.0682	314.88635	62257	147
700.2182	315.41818	62461	183
740.375	319.4375	62651	53
738.65936	316.3956	62717	303
811.5098	315.13727	63034	170
812.7045	314.5	63244	146
835.0244	329.56097	63427	137
889.5085	331.74576	63570	197
1003.0	323.6579	63794	253
1035.9747	324.35443	64054	263
1099.0	325.6	64330	117
1098.871	326.0645	64450	103
1174.4519	329.67307	64567	346
1192.9	332.4	64934	66
1193.2646	331.38235	65017	113
1193.2307	329.65384	65157	86
1255.2941	328.35294	65284	56
1253.6923	329.15384	65344	43
1254.5	329.75	65460	53
1286.4546	327.0909	65630	73
1320.0	332.5	65760	46
1326.8206	343.94873	65843	130
1326.3077	343.07693	65977	43
1353.7455	340.45456	66067	183
1367.82	343.04	66307	166
614.4286	336.57144	66540	70
620.5217	333.1087	66613	307
649.2841	336.52274	66927	293
667.1	335.4875	67223	267
669.5897	337.2564	67493	130
708.9385	340.23077	67633	217
752.2857	336.90475	67857	209
779.875	338.95834	68093	80
781.5946	339.5946	68177	122
815.129	339.01614	68317	206
813.5417	338.58334	68526	80
858.31464	350.7528	68633	296
916.5294	339.62744	68940	169
963.10187	339.42593	69126	360
949.3469	341.65308	69490	163
1040.0834	346.55554	69666	120
1074.3721	339.18604	69950	143
1094.0128	346.3846	70096	260
1150.919	350.8919	70376	123
1150.7446	353.5532	70550	156
1177.6154	353.6154	70743	86
1178.0416	354.58334	70929	80
1240.6327	351.26532	71073	163
1324.3572	358.35715	71419	47
1325.1786	359.39285	71483	93
1355.0769	362.30768	71603	43
1351.0588	359.52942	71683	56
968.6667	352.86957	71839	230
664.2206	358.44116	72139	227
663.4783	354.34784	72369	77
834.4066	373.03296	72519	303
896.2619	370.92856	72849	140
898.12	369.8	72992	84
925.6957	356.8913	73106	153
1031.179	362.77896	73299	316
1154.0652	364.52173	73696	153
1188.8572	367.38095	73912	140
1188.4348	368.78262	74106	76
1201.5807	369.9516	74292	207
1200.5667	371.8	74502	100
1201.116	372.56522	74606	229
551.7143	387.0	74902	47
553.5405	389.2973	74952	123
649.9722	381.72223	75245	120
650.8158	381.07895	75375	127
824.0	397.1905	75562	70
893.48834	396.3256	75729	143
890.36365	398.63635	75875	73
1142.6129	395.25806	76002	103
1142.7609	395.02173	76149	153
1097.5883	387.64706	76315	57
1097.6	389.95	76395	67
1042.0741	386.14816	76525	90
1041.2289	385.7229	76619	276
1169.2593	396.37036	76915	90
1170.0312	396.5	77009	106
1170.0	400.18518	77142	90
1232.4375	401.5625	77242	53
1234.2142	406.0	77359	46
1356.6111	415.3889	77512	60
1357.8372	415.06976	77575	143
1325.4667	411.73334	77725	150
1325.1666	406.77777	77898	60
1328.6207	416.7586	77962	96
693.6905	407.42856	78115	140
692.8125	408.0	78258	53
661.1515	409.0303	78318	110
661.525	407.1	78432	133
736.5625	403.1875	78682	53
737.13336	406.6	78738	50
738.5	404.03845	78792	86
738.38464	405.53845	78912	43
991.97144	407.97144	78988	117
994.1818	406.68182	79112	73
1021.0566	410.37735	79188	177
1236.579	417.6842	79402	63
1240.0	416.72223	79525	60
1240.8667	414.86667	79588	50
1283.2222	415.66666	79818	90
1357.0358	423.2857	79935	93
1356.625	429.83334	80078	80
1358.0883	431.55884	80265	113
1358.5	431.42856	80425	46
569.5	432.875	80545	53
574.0909	430.36365	80655	73
575.6316	434.42105	80758	63
574.9286	425.0	80931	47
578.4737	429.78946	81035	63
551.7143	454.57144	81115	46
553.7027	456.0811	81205	123
557.0	458.3125	81371	53
669.03845	458.03845	81438	86
730.8461	444.0	81695	43
731.26666	446.53333	81741	50
730.3158	447.26315	81798	63
932.3214	438.82144	81941	93
931.8461	433.53845	82038	43
929.5625	433.875	82085	53
957.9	439.95	82158	66
1085.6957	456.6087	82254	77
1087.8966	457.93103	82335	96
1087.3334	455.2	82434	50
1274.0714	462.2143	82714	47
1271.8462	464.92307	82788	43
1340.5745	479.76596	82898	156
1360.4642	484.32144	83098	93
1357.7142	484.2857	83194	47
713.0	483.73685	83394	63
712.2963	485.51852	83468	89
704.8	506.0	83718	116
1049.6765	503.14706	84434	113
1050.5454	503.0	84568	73
1318.52	523.32	84777	83
1318.25	516.625	84891	53
815.13336	521.13336	85131	49
818.2353	515.8823	85557	57
665.375	562.0625	85831	53
649.5455	583.7879	85941	109
649.09375	589.09375	86127	107
741.0714	589.8571	86267	47
764.53845	580.9231	86504	43
771.05	585.85	87128	66
880.8148	583.5926	87284	180
880.9286	584.6429	87468	46
878.24	585.16	87544	83
948.7857	566.3571	87897	47
944.5714	569.4286	88231	46
946.64703	569.58826	88317	57
950.41174	583.4706	88967	57
689.5	396.33334	90614	59
762.46155	710.35895	91027	130
761.2381	704.4762	91270	70
873.18604	482.76746	91414	143
875.2083	482.375	91560	80
876.913	479.91306	91644	76
878.5714	477.66666	91724	69
941.38464	545.61536	92154	43
942.6667	536.8333	92200	80
869.9231	524.46155	92577	43
869.41174	520.58826	92664	56
853.0455	361.81818	53	73
854.0	363.3846	133	86
858.0476	359.07144	223	279
728.0769	129.35898	556	130
570.7959	81.734695	713	163
657.09753	77.85366	889	273
693.0	85.78378	1169	123
669.2685	84.87963	1296	360
719.45	85.95	1693	66
720.2917	84.97222	1769	240
799.2857	94.35714	2106	46
797.0	89.13333	2169	50
799.94446	89.52778	2249	120
901.72	71.54	2502	167
900.2857	71.46429	2672	93
897.7442	72.93023	2769	143
942.2879	74.63636	2932	440
975.5	75.1875	3379	53
976.13635	80.40909	3469	73
976.375	82.875	3652	53
977.03845	80.11539	4006	86
548.9643	101.92857	4206	93
567.0	118.77778	4465	60
565.1429	112.78571	4625	47
575.375	116.875	4709	53
573.5714	115.14286	4909	69
666.5	115.75	5249	53
667.4643	114.0	5382	93
800.2308	120.23077	6559	43
853.7	118.0	6675	67
852.1039	118.77922	6745	256
899.3241	118.39815	7009	359
936.4127	122.666664	7372	209
984.49054	123.20755	7668	177
1045.25	134.3125	8342	53
1044.579	132.05263	8505	63
1077.8	132.05714	8658	117
1079.0	136.0	8882	43
1107.6	129.96	8928	83
1108.6757	131.40541	9018	123
1154.7177	126.32353	9192	566
1231.9634	124.61539	9771	910
1292.1666	118.53333	10688	100
1292.2134	122.706665	10791	250
1291.2858	126.71429	11045	93
1345.1047	122.03809	11218	350
1298.2222	122.95238	11575	209
1348.7234	127.92553	11835	312
1373.0513	127.089745	12151	260
1370.6875	124.3125	12414	107
668.9054	145.2973	12578	246
552.438	141.17355	12844	403
609.98	147.14	13268	166
613.4706	147.76471	13438	113
663.2857	150.03896	13558	256
664.9375	152.25	13818	53
681.4853	150.01471	13958	226
745.9167	151.4375	14201	159
792.2308	153.0	14607	130
820.4737	154.5	14747	127
818.0	154.52942	14877	57
787.3571	155.85715	14937	47
835.2143	148.92857	15261	46
832.1	155.2	15311	66
831.11676	155.49635	15381	456
882.93335	158.73334	15841	149
885.96295	157.25926	15994	90
909.65515	156.94254	16087	290
950.61536	165.55385	16404	216
1097.7637	152.05455	17420	183
1129.6571	152.18571	17614	233
1181.5	152.21428	17860	47
1181.3529	157.17647	17940	113
1217.7946	156.34247	18064	243
1248.7142	158.83333	18310	140
1303.2593	159.03703	18910	90
